id,true props,pred props
941684,"[0.006205208599567413, 0.025070829316973686, 0.07913509011268616, 0.19321352243423462, 0.32104963064193726, 0.2998739182949066, 0.370210200548172, 0.4806247651576996, 0.3403124213218689, 0.11106957495212555, 0.009204596281051636, 0.00011228758376091719, 0.0, 0.0, 0.0, 0.0031749065965414047, 0.1616014540195465, 1.0, 0.8160622715950012, 0.09012292325496674, 0.001215724740177393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004512638319283724, 0.04372156038880348, 0.17016912996768951, 0.21145468950271606, 0.479970246553421, 0.9777026176452637, 1.0, 0.5431717038154602, 0.39577460289001465, 0.3599303066730499, 0.13304941356182098, 0.11680037528276443, 0.10840543359518051, 0.06089409813284874, 0.14357994496822357, 0.10916533321142197, 0.29760727286338806, 0.4097472131252289, 0.3961513340473175, 0.16074617207050323, 0.019254306331276894, 0.07048842310905457, 0.03368023782968521, 0.051219675689935684, 0.009254364296793938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0299993883818388, 0.0, 0.0, 0.0, 0.0, 0.0013303080340847373, 0.001036497880704701, 0.0024959708098322153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005296116694808006, 0.008784156292676926, 0.0038676634430885315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001454071723856032, 0.0, 0.0, 0.0, 0.0, 0.00023423985112458467, 0.0, 0.002701179590076208, 0.0035013719461858273, 0.0, 0.0, 0.0, 0.0]"
767457,"[0.0036346185952425003, 0.017274988815188408, 0.06781182438135147, 0.23354262113571167, 0.5205578207969666, 0.5436441898345947, 0.7539416551589966, 0.9016061425209045, 1.0, 0.9048564434051514, 0.35340479016304016, 0.494894415140152, 0.9918216466903687, 0.2931179404258728, 0.013322468847036362, 7.185292633948848e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.00562857324257493, 0.19862167537212372, 0.37918820977211, 0.5977965593338013, 0.8532741665840149, 1.0, 0.8697264790534973, 0.9732775092124939, 0.7558453679084778, 0.6908958554267883, 0.4805734157562256, 0.2793644666671753, 0.20828352868556976, 0.09140346199274063, 0.04335296154022217, 0.019684283062815666, 0.018748987466096878, 0.031885284930467606, 0.0020339421462267637, 0.016721293330192566, 0.0, 0.037210576236248016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01043489295989275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00101873476523906, 0.0, 0.0068685500882565975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
394277,"[0.0027765044942498207, 0.012897768057882786, 0.045994728803634644, 0.12356559932231903, 0.3229304552078247, 0.7072698473930359, 1.0, 0.5148448348045349, 0.05503973737359047, 0.0009142513736151159, 0.007738687098026276, 0.14640401303768158, 0.5241853594779968, 0.64576256275177, 0.7232499122619629, 0.657145082950592, 0.16896948218345642, 0.010597946122288704, 0.00013887046952731907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.011003733612596989, 0.0, 0.05255833640694618, 0.22607779502868652, 0.5375285744667053, 1.0, 0.5779407620429993, 0.36967140436172485, 0.10003313422203064, 0.03786491975188255, 0.0976797491312027, 0.37415775656700134, 0.5058537721633911, 0.684533953666687, 0.724989116191864, 0.5554710626602173, 0.3485335409641266, 0.1412964016199112, 0.03370878845453262, 0.05417682230472565, 0.002389332512393594, 0.01072863768786192, 0.0, 0.0020616815891116858, 0.0, 0.0, 0.0015467540360987186, 0.005990718025714159, 0.0, 0.028884241357445717, 0.002019873820245266, 0.012481769546866417, 0.0, 0.0, 0.0025648409500718117, 0.0, 0.0, 0.0009741468820720911, 0.0, 0.0, 0.016930416226387024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.274510037153959e-05, 0.0, 0.0, 0.0, 0.0, 0.026820432394742966, 0.0, 0.0]"
309158,"[0.023547520861029625, 0.10634896904230118, 0.4325640797615051, 0.9883800745010376, 0.8632475137710571, 0.1915338933467865, 0.006536736618727446, 0.0001388229866279289, 0.021289091557264328, 0.35885316133499146, 0.9688698649406433, 0.7179841995239258, 0.44853952527046204, 0.2054171860218048, 0.06463019549846649, 0.1705292910337448, 0.626607358455658, 1.0, 0.7455213069915771, 0.39270728826522827, 0.6360341906547546, 0.9889926910400391, 0.625285267829895, 0.1409355103969574, 0.008060596883296967, 6.71899106237106e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.019598927348852158, 0.0, 0.007617948576807976, 0.43758174777030945, 0.6957792639732361, 1.0, 0.4839750826358795, 0.6725389361381531, 0.38227376341819763, 0.6748177409172058, 0.14899344742298126, 0.2834553122520447, 0.196051687002182, 0.4727526605129242, 0.5575208067893982, 0.5347605347633362, 0.3802192509174347, 0.44394755363464355, 0.29637569189071655, 0.47578755021095276, 0.5790979266166687, 0.7340900897979736, 0.773473858833313, 0.5863698720932007, 0.37882480025291443, 0.12932051718235016, 0.1409217119216919, 0.02288251742720604, 0.007969203405082226, 0.008007443509995937, 0.007004971615970135, 0.0, 0.06612697243690491, 0.03067062795162201, 0.04046201333403587, 0.018658310174942017, 0.0007663373253308237, 0.00898965448141098, 0.0, 0.056059498339891434, 0.00701935077086091, 0.0, 0.0010009994730353355, 0.012620590627193451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1040802,"[0.00936088152229786, 0.050770506262779236, 0.2475038766860962, 0.6304713487625122, 0.5338726043701172, 0.4236186146736145, 0.6573082208633423, 1.0, 0.5454872846603394, 0.5946304798126221, 0.759294331073761, 0.3865293562412262, 0.06674997508525848, 0.002128643449395895, 0.0006842495640739799, 0.03679363429546356, 0.33612293004989624, 0.8948017358779907, 0.6372113823890686, 0.07207337766885757, 0.0010417576413601637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.009554753080010414, 0.04031800106167793, 0.19529323279857635, 0.3160126805305481, 0.46206429600715637, 0.7789376378059387, 0.9922030568122864, 1.0, 0.7811451554298401, 0.5956100225448608, 0.4367625415325165, 0.37127020955085754, 0.12383047491312027, 0.06385541707277298, 0.10921681672334671, 0.10365810990333557, 0.2678869664669037, 0.5706235766410828, 0.5150011777877808, 0.23151779174804688, 0.016989009454846382, 0.016230713576078415, 0.0, 0.005377847235649824, 0.0, 0.0, 0.0, 0.01566149666905403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006968243513256311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010450448840856552, 0.0, 0.0]"
18054,"[0.002045795787125826, 0.011075538583099842, 0.03825562819838524, 0.09080659598112106, 0.18762123584747314, 0.40255293250083923, 0.8691832423210144, 1.0, 0.5118509531021118, 0.40312397480010986, 0.36892881989479065, 0.3492101728916168, 0.4361256957054138, 0.4510079324245453, 0.21933051943778992, 0.07921721786260605, 0.01387295126914978, 0.0005117219407111406, 1.5010756442279671e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.009385094977915287, 0.26499292254447937, 0.5767909288406372, 1.0, 0.8786988258361816, 0.9173790216445923, 0.582049548625946, 0.4302230477333069, 0.3784275949001312, 0.7120313048362732, 0.6771210432052612, 0.458691269159317, 0.24604904651641846, 0.03601264953613281, 0.09805747866630554, 0.03647419810295105, 0.0016573660541325808, 0.0, 0.0, 0.0, 0.0, 0.0012178948381915689, 0.0, 0.0, 0.0, 0.008104167878627777, 0.0, 0.00303444336168468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
306905,"[0.003315261797979474, 0.018005162477493286, 0.06574136763811111, 0.1916888952255249, 0.43706104159355164, 0.6102303862571716, 0.7672401070594788, 1.0, 0.903593897819519, 0.6743288636207581, 0.32501286268234253, 0.03712669759988785, 0.0006782166310586035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.013058716431260109, 0.06785813719034195, 0.4370768964290619, 0.8035119771957397, 1.0, 0.9045525789260864, 0.7432764768600464, 0.6429247856140137, 0.4293230473995209, 0.243120014667511, 0.16154228150844574, 0.07622455060482025, 0.09840021282434464, 0.01980181410908699, 0.034972794353961945, 0.018564540892839432, 0.04884473606944084, 0.009817673824727535, 0.0017587676411494613, 0.0, 0.0, 0.0017896846402436495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014436963014304638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0038110383320599794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
349669,"[0.008260305039584637, 0.037812791764736176, 0.15841875970363617, 0.46491530537605286, 0.6481626033782959, 0.7467911243438721, 0.8845126032829285, 0.8489848375320435, 0.8901928663253784, 1.0, 0.5391165614128113, 0.09258542209863663, 0.006246618926525116, 0.00010360674059484154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.005387670360505581, 0.16758522391319275, 0.32188284397125244, 0.583615779876709, 0.6315740346908569, 1.0, 0.8439958095550537, 0.8616751432418823, 0.8016121983528137, 0.6085909605026245, 0.3239912688732147, 0.11008567363023758, 0.08206578344106674, 0.039989639073610306, 0.0, 0.0, 0.0008785374811850488, 0.04198483005166054, 0.04429135099053383, 0.0, 0.011388879269361496, 0.00021051277872174978, 0.02840653620660305, 0.0, 0.0, 0.0, 0.02620472013950348, 0.0, 0.0, 0.02496095560491085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0019587541464716196, 0.0, 0.0056861406192183495, 0.0, 0.0, 0.000905338441953063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003938174806535244, 0.030982093885540962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0282759852707386, 0.0, 0.0]"
482140,"[0.0036814992781728506, 0.019860008731484413, 0.10292139649391174, 0.3435252606868744, 0.46204736828804016, 0.38376685976982117, 0.5024464130401611, 0.6613166928291321, 0.7299724221229553, 0.7382373809814453, 0.8133177161216736, 1.0, 0.48068562150001526, 0.05172617733478546, 0.000979656702838838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0731843657558784e-05, 0.10766232758760452, 0.29985862970352173, 0.32470640540122986, 0.40883803367614746, 0.5695742964744568, 0.7448446750640869, 0.7069107294082642, 0.7389655709266663, 1.0, 0.8935996294021606, 0.8764229416847229, 0.7684934139251709, 0.3360133767127991, 0.1479223519563675, 0.0, 0.0, 0.01251211203634739, 0.007018083240836859, 0.02471989393234253, 0.00795945804566145, 0.0, 0.0, 0.0951770469546318, 0.039413612335920334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006939120357856154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015660077333450317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0028744882438331842, 0.0]"
1739895,"[0.0014975693775340915, 0.007442499976605177, 0.02470169961452484, 0.05384611338376999, 0.09632115066051483, 0.18517181277275085, 0.5054288506507874, 0.8132790923118591, 0.6060054898262024, 0.44823727011680603, 0.44248127937316895, 0.6060076355934143, 0.7130708694458008, 0.5304265022277832, 0.2870161235332489, 0.18521974980831146, 0.16629786789417267, 0.2072862833738327, 0.20673303306102753, 0.23655961453914642, 0.601556658744812, 0.7565823793411255, 0.6841155290603638, 1.0, 0.8685959577560425, 0.7136598229408264, 0.7321861386299133, 0.3181767463684082, 0.04730667173862457, 0.0033759111538529396, 7.224139699246734e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007868967950344086, 0.0, 0.012156417593359947, 0.11032889038324356, 0.14662833511829376, 0.145213320851326, 0.2658155858516693, 0.540530264377594, 0.4784792363643646, 0.5251755714416504, 0.35556650161743164, 0.47486066818237305, 0.38741374015808105, 0.3725995421409607, 0.2863149344921112, 0.4565257430076599, 0.2326471209526062, 0.44259780645370483, 0.2845917046070099, 0.319751113653183, 0.3297593593597412, 0.3953571915626526, 0.6467300057411194, 0.6205796003341675, 0.5706264972686768, 1.0, 0.6115155220031738, 0.5121184587478638, 0.2549431622028351, 0.22097820043563843, 0.14344561100006104, 0.04367533326148987, 0.06256593763828278, 0.008085879497230053, 0.040067676454782486, 0.06506647914648056, 0.0, 0.026606328785419464, 0.0, 0.11664659529924393, 0.005811968352645636, 0.0, 0.006351144518703222, 0.000816275249235332, 0.010609505698084831, 0.09771627932786942, 0.0, 0.0, 0.0, 0.0, 0.0010278470581397414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016260571777820587, 0.0, 0.0, 0.0, 0.02820693515241146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1731429,"[0.004690072033554316, 0.020117327570915222, 0.07294303923845291, 0.20071865618228912, 0.43389225006103516, 0.6380189657211304, 0.7363107800483704, 0.9418781995773315, 0.5117048621177673, 0.1660536825656891, 0.17582474648952484, 0.24883747100830078, 0.39217934012413025, 0.5638376474380493, 0.44703298807144165, 0.19849421083927155, 0.13948267698287964, 0.13052771985530853, 0.17654424905776978, 0.2422695755958557, 0.13870106637477875, 0.2691946029663086, 0.6177176237106323, 0.7696671485900879, 0.5936934947967529, 0.7887029647827148, 1.0, 0.9790647029876709, 0.7276149392127991, 0.4753456115722656, 0.2545521855354309, 0.051165904849767685, 0.0019830737728625536, 5.916689133300679e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.021147387102246284, 0.0, 0.0010660900734364986, 0.07997630536556244, 0.14356011152267456, 0.2191297709941864, 0.37997785210609436, 0.2217983454465866, 0.26520317792892456, 0.4049209952354431, 0.2561846077442169, 0.28718793392181396, 0.2159406989812851, 0.18049269914627075, 0.15670588612556458, 0.5408148169517517, 0.12953439354896545, 0.13163679838180542, 0.12437304854393005, 0.2525029182434082, 0.2079177051782608, 0.3127964437007904, 0.5384266376495361, 0.599379301071167, 0.5848830938339233, 1.0, 0.5037728548049927, 0.4172263443470001, 0.22272054851055145, 0.07886669784784317, 0.1308160126209259, 0.11142637580633163, 0.1687345653772354, 0.07123073935508728, 0.05095002427697182, 0.029961775988340378, 0.0, 0.027266301214694977, 0.001367212156765163, 0.11257278919219971, 0.007167528383433819, 0.03639383986592293, 0.002420248929411173, 0.005669457837939262, 0.0005554145900532603, 0.0, 0.0, 0.0, 0.003467084839940071, 0.0, 0.0021085108164697886, 0.001674696453846991, 0.0, 0.0, 0.0, 0.0, 0.014785991050302982, 0.0, 0.0016379517037421465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004112861584872007, 0.0005835042684338987, 0.0]"
788097,"[0.043522901833057404, 0.2443694770336151, 0.7319089770317078, 1.0, 0.7566723227500916, 0.791801393032074, 0.7046630382537842, 0.0967564582824707, 0.0016745204338803887, 0.0, 0.0, 0.0, 0.006899865344166756, 0.2184201031923294, 0.8116639256477356, 0.352901816368103, 0.017779506742954254, 4.753652319777757e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06782170385122299, 0.2615486979484558, 0.6368745565414429, 1.0, 0.6963840126991272, 0.463747501373291, 0.5697647333145142, 0.21201539039611816, 0.18386827409267426, 0.10859782248735428, 0.09257341176271439, 0.1581110954284668, 0.01100707147270441, 0.08780160546302795, 0.13546058535575867, 0.23686295747756958, 0.2979695498943329, 0.11669494956731796, 0.014215978793799877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012175420299172401, 0.0, 0.0, 0.0, 0.009220588020980358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035914070904254913, 0.0, 0.0, 0.0, 0.0, 0.025909440591931343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009707247954793274, 0.0, 0.0, 0.0010774334659799933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03049609810113907, 0.0, 0.0, 0.0, 0.004105887375771999, 0.0, 0.0]"
1040444,"[0.030307617038488388, 0.1901077926158905, 0.5426239371299744, 0.6294381618499756, 0.7454419136047363, 0.9751704335212708, 1.0, 0.6986563801765442, 0.1668144166469574, 0.5707831382751465, 0.9614408612251282, 0.1964665651321411, 0.00456771207973361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.009388108737766743, 0.11229846626520157, 0.32351115345954895, 0.6175280213356018, 0.8599544763565063, 0.9116758108139038, 1.0, 0.7118616104125977, 0.5054032206535339, 0.4183017313480377, 0.43064814805984497, 0.40745091438293457, 0.21265342831611633, 0.03424525260925293, 0.0, 0.0, 0.0, 0.02659115381538868, 0.0, 0.0, 0.005846763029694557, 0.004206281621009111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008714980445802212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011734318686649203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
700393,"[0.009325922466814518, 0.05392231419682503, 0.24192017316818237, 0.49338090419769287, 0.621843695640564, 0.7771873474121094, 0.8696116805076599, 0.7240071296691895, 1.0, 0.52444988489151, 0.04147746041417122, 0.0004125488630961627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009121168404817581, 0.27277514338493347, 0.9876532554626465, 0.43885040283203125, 0.02387803979218006, 0.00010300520807504654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.07706981897354126, 0.3211609721183777, 0.5129510164260864, 0.5962798595428467, 1.0, 0.9141039252281189, 0.8071737885475159, 0.540445864200592, 0.5854308009147644, 0.265642374753952, 0.2161945104598999, 0.16958099603652954, 0.1492781937122345, 0.11494079232215881, 0.06788063794374466, 0.019886698573827744, 0.07163897156715393, 0.05807690694928169, 0.1802605837583542, 0.34227678179740906, 0.2645002007484436, 0.09551026672124863, 0.0928388461470604, 0.01404445432126522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.625962588354014e-05, 0.0009484231122769415, 0.0, 0.007884536869823933, 0.0, 0.02563612163066864, 0.0, 0.0, 0.006928873714059591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00040242410614155233, 0.0, 0.0]"
788995,"[0.025791088119149208, 0.15355631709098816, 0.4728829264640808, 0.5734747648239136, 0.7567554116249084, 1.0, 0.6465705037117004, 0.9839026927947998, 0.972071647644043, 0.13704681396484375, 0.002372742397710681, 0.001044557080604136, 0.08473179489374161, 0.7701393365859985, 0.7859869599342346, 0.08998044580221176, 0.001150911790318787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004694551695138216, 0.05193981155753136, 0.18160869181156158, 0.3971874713897705, 0.6440562605857849, 1.0, 0.7158576250076294, 0.563901424407959, 0.311716765165329, 0.1450117826461792, 0.1401529163122177, 0.20331300795078278, 0.31871604919433594, 0.32677191495895386, 0.26674965023994446, 0.14560016989707947, 0.09067760407924652, 0.06316564232110977, 0.0018830501940101385, 0.0451006144285202, 0.0, 0.007089896593242884, 0.0, 0.00036108793574385345, 0.0, 0.0, 0.0, 0.0004602791159413755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04280981793999672, 0.009245448745787144, 0.0, 0.0, 0.020578838884830475, 0.0, 0.0, 0.0008485367288812995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000898542464710772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012560230679810047, 0.0, 0.0, 0.002176304580643773, 0.0, 0.0]"
