id,true props,pred props
1041648,"[0.010576155968010426, 0.09270787239074707, 0.5457952618598938, 0.8124266862869263, 0.8737718462944031, 1.0, 0.3108302056789398, 0.32076549530029297, 0.8501317501068115, 0.4628283977508545, 0.04669511690735817, 0.23214967548847198, 0.9701648950576782, 0.4883618950843811, 0.02999175898730755, 0.00017342434148304164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08396749943494797, 0.25096777081489563, 0.6101940274238586, 0.5675848126411438, 1.0, 0.8069478869438171, 0.9379085898399353, 0.7691904306411743, 0.41962650418281555, 0.5012567043304443, 0.4568876028060913, 0.33066853880882263, 0.2828178405761719, 0.10376880317926407, 0.23346920311450958, 0.06849721074104309, 0.0641307532787323, 0.0627276748418808, 0.07362064719200134, 0.061238422989845276, 0.05944530665874481, 0.0, 0.0, 0.0, 0.05025545135140419, 0.050032321363687515, 0.025250038132071495, 0.0036156063433736563, 0.0, 0.06157781556248665, 0.07425418496131897, 0.0, 0.10718684643507004, 0.03377410024404526, 0.010040716268122196, 0.004422863945364952, 0.0371040515601635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06947913765907288, 0.0, 0.00958963017910719, 0.0, 0.0025282122660428286, 0.004734134767204523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01410528551787138, 0.25363394618034363, 0.0, 0.06322676688432693, 0.040332045406103134, 0.07224316895008087, 0.0021717220079153776, 0.0, 0.0, 0.01878713257610798]"
459199,"[0.005183906760066748, 0.024689244106411934, 0.10001341998577118, 0.3173868656158447, 0.6586871147155762, 1.0, 0.8390058875083923, 0.30306509137153625, 0.6257796287536621, 0.5714529156684875, 0.08457551151514053, 0.1376948058605194, 0.5422401428222656, 0.4492221176624298, 0.14476726949214935, 0.01868567243218422, 0.000582065200433135, 1.3719550224777777e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.049083609133958817, 0.16921581327915192, 0.42100825905799866, 0.2995571792125702, 0.6478310823440552, 0.7285950183868408, 0.8541454672813416, 1.0, 0.4900091290473938, 0.5157745480537415, 0.3299593925476074, 0.2640719413757324, 0.1293790638446808, 0.07084038853645325, 0.12894539535045624, 0.03040849231183529, 0.025920426473021507, 0.01880568638443947, 0.02296230010688305, 0.024149011820554733, 0.05673694983124733, 0.0, 0.0, 0.0, 0.017319269478321075, 0.06379512697458267, 0.04937538132071495, 0.0, 0.0, 0.05926854535937309, 0.0665382519364357, 0.0, 0.10585334897041321, 0.012384986504912376, 0.0, 0.0034306503366678953, 0.003326960140839219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011717148125171661, 0.0016208632150664926, 0.05940106883645058, 0.0, 0.006506879348307848, 0.0, 0.011966496706008911, 0.0074405367486178875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22469301521778107, 0.0, 0.05259222164750099, 0.06646790355443954, 0.09243562817573547, 0.017569420859217644, 0.00985474232584238, 0.0, 0.015878649428486824]"
459690,"[0.011974256485700607, 0.056477803736925125, 0.24258629977703094, 0.4999740719795227, 0.6447622776031494, 1.0, 0.721431314945221, 0.11994980275630951, 0.003387469332665205, 6.12006988376379e-06, 0.0025858597364276648, 0.12136301398277283, 0.7124490737915039, 0.6888208389282227, 0.15162117779254913, 0.006014849059283733, 9.059367584995925e-06, 0.0, 0.0013547209091484547, 0.10030584037303925, 0.8275353312492371, 0.7725419402122498, 0.0827360674738884, 0.0010298374108970165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.16438612341880798, 0.44175782799720764, 0.32683104276657104, 0.8229452967643738, 0.7033299803733826, 0.9403977394104004, 1.0, 0.5061332583427429, 0.6128231287002563, 0.39006319642066956, 0.5913081765174866, 0.8647977709770203, 0.2858958840370178, 0.3986036479473114, 0.26137247681617737, 0.13254821300506592, 0.17141394317150116, 0.10618609189987183, 0.17642423510551453, 0.26618728041648865, 0.085036501288414, 0.04085550084710121, 0.04420780390501022, 0.04546593874692917, 0.04507216066122055, 0.1374935507774353, 0.0, 0.0, 0.05642468482255936, 0.0519251711666584, 0.0, 0.13966123759746552, 0.02569648250937462, 0.004716746974736452, 0.02163020335137844, 0.017728129401803017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03154616430401802, 0.05508727952837944, 0.0, 0.01059055421501398, 0.0, 0.03371496498584747, 0.02786651998758316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0461057648062706, 0.24449194967746735, 0.0, 0.029405953362584114, 0.04431623965501785, 0.019540084525942802, 0.0, 0.031455229967832565, 0.005115800071507692, 0.0]"
1744143,"[0.004801355302333832, 0.02046443521976471, 0.06511091440916061, 0.13164813816547394, 0.2186870276927948, 0.30394506454467773, 0.43486487865448, 0.5329149961471558, 0.7174487709999084, 0.7769997119903564, 0.7947603464126587, 0.6405069828033447, 0.4716898798942566, 0.23845255374908447, 0.04011500999331474, 0.0014659625012427568, 9.548713933327235e-06, 0.0014036286156624556, 0.04111155495047569, 0.24069033563137054, 0.3801822066307068, 0.2883886694908142, 0.4041796326637268, 0.7734752893447876, 1.0, 0.9480673670768738, 0.6271230578422546, 0.5038598775863647, 0.2096906155347824, 0.012908989563584328, 7.487062975997105e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.046390824019908905, 0.13685008883476257, 0.16578148305416107, 0.4014689028263092, 0.5326361656188965, 0.7398476600646973, 1.0, 0.589082658290863, 0.7091994881629944, 0.499419629573822, 0.587155818939209, 0.6129676103591919, 0.381781667470932, 0.4331854581832886, 0.39371153712272644, 0.24509792029857635, 0.41059359908103943, 0.4985135793685913, 0.47534871101379395, 0.4642554819583893, 0.4301857650279999, 0.2979675829410553, 0.3452005088329315, 0.16095653176307678, 0.42602813243865967, 0.2988639771938324, 0.19117584824562073, 0.2768976092338562, 0.3011859953403473, 0.21261188387870789, 0.11773019284009933, 0.24240216612815857, 0.13031406700611115, 0.134295254945755, 0.1139279156923294, 0.09818995743989944, 0.03824286907911301, 0.035874802619218826, 0.044650811702013016, 0.02612272836267948, 0.0031744923908263445, 0.004360277205705643, 0.017897149547934532, 0.0264358501881361, 0.0578528493642807, 0.0031981070060282946, 0.03929270803928375, 0.022087568417191505, 0.02252832241356373, 0.02413506805896759, 0.012454245239496231, 0.0, 0.030416026711463928, 0.0, 0.0, 0.018173007294535637, 0.07785306125879288, 0.21165643632411957, 0.004896168597042561, 0.06436645984649658, 0.060183633118867874, 0.031096018850803375, 0.0, 0.048003729432821274, 0.060510408133268356, 0.003391555743291974]"
349717,"[0.01829368993639946, 0.0869453176856041, 0.42444702982902527, 1.0, 0.767996072769165, 0.1608073115348816, 0.005691417958587408, 6.084328106226167e-06, 0.0, 0.00013846757065039128, 0.010097007267177105, 0.11336703598499298, 0.3492753803730011, 0.5747984051704407, 0.5510202050209045, 0.44789084792137146, 0.4588645398616791, 0.5256698131561279, 0.661079466342926, 0.7349365949630737, 0.5521352291107178, 0.6066259145736694, 0.6547620892524719, 0.49093687534332275, 0.3499355912208557, 0.2708263695240021, 0.14035768806934357, 0.052343808114528656, 0.008202172815799713, 0.0002749092527665198, 6.662876330665313e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.12533417344093323, 0.27449360489845276, 0.31965020298957825, 0.34966012835502625, 0.26635468006134033, 0.3341301679611206, 0.40757784247398376, 0.4465208351612091, 0.5563916563987732, 0.32107383012771606, 0.37116754055023193, 1.0, 0.18170121312141418, 0.3032330870628357, 0.2603360116481781, 0.3200489580631256, 0.32130035758018494, 0.3739174008369446, 0.40765824913978577, 0.5144377946853638, 0.33144983649253845, 0.23390600085258484, 0.2523161768913269, 0.10085488110780716, 0.14008557796478271, 0.1890752613544464, 0.016481276601552963, 0.03317350149154663, 0.06858428567647934, 0.015521039254963398, 0.023188849911093712, 0.10171056538820267, 0.016559679061174393, 0.05466567724943161, 0.09998254477977753, 0.04467830806970596, 0.046346161514520645, 0.09031186997890472, 0.022360706701874733, 0.0, 0.0, 0.006611528340727091, 0.03464346379041672, 0.07386798411607742, 0.07234609872102737, 0.01371229812502861, 0.05553640425205231, 0.0052709742449223995, 0.052558500319719315, 0.0047105662524700165, 0.013840879313647747, 0.017691804096102715, 0.025508081540465355, 0.0, 0.005066417623311281, 0.04526890441775322, 0.1224052831530571, 0.1975301206111908, 0.03822587430477142, 0.09381010383367538, 0.05413471534848213, 0.013173882849514484, 0.031147528439760208, 0.043835632503032684, 0.08915906399488449, 0.0]"
1731388,"[0.011520028114318848, 0.05336323380470276, 0.2772483229637146, 0.9455700516700745, 0.8506700992584229, 0.3768356442451477, 0.4421170651912689, 0.5847073793411255, 0.6451075673103333, 0.48974543809890747, 0.25983741879463196, 0.19412222504615784, 0.2613442540168762, 0.14800183475017548, 0.01662825420498848, 0.00027165282517671585, 0.0, 0.0, 0.0001594596542418003, 0.008159601129591465, 0.07577472180128098, 0.2496703714132309, 0.3611433207988739, 0.40606334805488586, 0.7900785207748413, 1.0, 0.9971615672111511, 0.788760781288147, 0.5473076701164246, 0.30810821056365967, 0.0412989966571331, 0.0008029831806197762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.019374709576368332, 0.18679286539554596, 0.49529507756233215, 0.48542630672454834, 0.6630540490150452, 0.6562385559082031, 0.8055523633956909, 1.0, 0.39349862933158875, 0.5491839051246643, 0.3101876676082611, 0.3547818958759308, 0.2874642610549927, 0.1097121462225914, 0.22113844752311707, 0.1678396314382553, 0.10665412992238998, 0.2505054175853729, 0.30754905939102173, 0.2991383671760559, 0.3107171058654785, 0.3648328483104706, 0.21321067214012146, 0.27726125717163086, 0.14004087448120117, 0.41876721382141113, 0.2831387519836426, 0.16524595022201538, 0.27105066180229187, 0.282436341047287, 0.189140185713768, 0.13854345679283142, 0.19605563580989838, 0.1113034039735794, 0.061646487563848495, 0.08427546173334122, 0.12234582006931305, 0.020288506522774696, 0.013447420671582222, 0.02677394635975361, 0.03274306282401085, 0.0, 0.0, 0.07545313984155655, 0.003920089453458786, 0.06937319040298462, 0.0006741266697645187, 0.008511406369507313, 0.050121769309043884, 0.03738032653927803, 0.027326244860887527, 0.008243421092629433, 0.0, 0.02027714252471924, 0.0, 0.0, 0.005801436956971884, 0.052551429718732834, 0.19709734618663788, 0.0, 0.04527963325381279, 0.046728361397981644, 0.00016771155060268939, 0.015831653028726578, 0.05011240765452385, 0.02714749425649643, 0.005301135126501322]"
347798,"[0.0014679650776088238, 0.008414906449615955, 0.03414177894592285, 0.1414448469877243, 0.5089439749717712, 0.8240876197814941, 1.0, 0.9720413088798523, 0.8808716535568237, 0.9620447158813477, 0.974513590335846, 0.26270681619644165, 0.025707604363560677, 0.0008826340199448168, 4.059459115524078e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.036533698439598083, 0.045532628893852234, 0.14610476791858673, 0.048672646284103394, 0.14744813740253448, 0.580841600894928, 0.7112734317779541, 1.0, 0.5509751439094543, 0.7934904098510742, 0.4756140410900116, 0.3164370059967041, 0.24469928443431854, 0.058212168514728546, 0.13783366978168488, 0.04972989484667778, 0.03376481682062149, 0.010730186477303505, 0.01584920473396778, 0.007333877496421337, 0.05960789695382118, 0.04969239607453346, 0.0028979761991649866, 0.017622383311390877, 0.004610215313732624, 0.09380096197128296, 0.09917722642421722, 0.0, 0.0, 0.05460355058312416, 0.03555600717663765, 0.0036308448761701584, 0.12854929268360138, 0.04249054193496704, 0.0, 0.06946936249732971, 0.049251094460487366, 0.0, 0.0, 0.026093164458870888, 0.021110542118549347, 0.0, 0.11144612729549408, 0.013096955604851246, 0.06997702270746231, 0.04906495288014412, 0.0, 0.0012050248915329576, 0.0010472525609657168, 0.0010283853625878692, 0.000795684230979532, 0.018747754395008087, 0.0, 0.0, 0.01008680835366249, 0.0, 0.003878996940329671, 0.02182936854660511, 0.21113769710063934, 0.0, 0.038447994738817215, 0.05053180828690529, 0.02152414061129093, 0.02799067087471485, 0.05756751447916031, 0.018555209040641785, 0.002263611415401101]"
773583,"[0.0033524376340210438, 0.01730828359723091, 0.08331769704818726, 0.33004000782966614, 0.5530880093574524, 0.4131411910057068, 0.4422707259654999, 0.7142205238342285, 0.8210688233375549, 0.9248702526092529, 0.8525758385658264, 0.17802251875400543, 0.005351794417947531, 3.7811016682098852e-06, 0.0004857387684751302, 0.05734626576304436, 0.7107195854187012, 1.0, 0.16021108627319336, 0.0029114787466824055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0338619239628315, 0.14527855813503265, 0.12067617475986481, 0.4040622115135193, 0.6414443850517273, 0.881899893283844, 1.0, 0.6527391672134399, 0.8069661855697632, 0.5953629016876221, 0.6329861283302307, 0.882095992565155, 0.35484540462493896, 0.38930273056030273, 0.26921337842941284, 0.11287261545658112, 0.11747730523347855, 0.06235433369874954, 0.03893435001373291, 0.12737317383289337, 0.07771425694227219, 0.05046369507908821, 0.04849345609545708, 0.018960656598210335, 0.0357934907078743, 0.12676478922367096, 0.0015792367048561573, 0.0, 0.07368799299001694, 0.09995324909687042, 0.011491475626826286, 0.1262902170419693, 0.008529807440936565, 0.0, 0.005155135411769152, 0.04548804834485054, 0.0, 0.0, 0.029887797310948372, 0.009864851832389832, 0.0, 0.006341449450701475, 0.0, 0.023670842871069908, 0.03928941860795021, 0.0, 0.0008166634361259639, 0.0, 0.019757717847824097, 0.02832646109163761, 0.014337241649627686, 0.0, 0.0, 0.0008928574388846755, 0.0, 0.0, 0.04743567109107971, 0.23892618715763092, 0.0, 0.06782951951026917, 0.05009407177567482, 0.07057469338178635, 0.011503071524202824, 0.0, 0.03242812678217888, 0.0]"
417899,"[0.06681352108716965, 0.4026361107826233, 1.0, 0.9323602914810181, 0.7236843705177307, 0.7676458358764648, 0.33315733075141907, 0.02895844727754593, 0.0003751351614482701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13764432072639465, 0.44559401273727417, 1.0, 0.9707723259925842, 0.846847414970398, 0.798747181892395, 0.7108196020126343, 0.36086007952690125, 0.26547205448150635, 0.13017968833446503, 0.0267617367208004, 0.011436400935053825, 0.030898362398147583, 0.018407080322504044, 0.0617220513522625, 0.0015673191519454122, 0.009797020815312862, 0.00683483574539423, 0.06620510667562485, 0.006472151726484299, 0.0006463892641477287, 0.04855569452047348, 0.0018270204309374094, 0.0, 0.016113080084323883, 0.10215269774198532, 0.019827619194984436, 0.0013794159749522805, 0.030434388667345047, 0.07047709822654724, 0.06357385218143463, 0.007105919998139143, 0.029680032283067703, 0.03016044571995735, 0.028729800134897232, 0.003946836106479168, 0.010290578007698059, 0.0, 0.0, 0.0, 0.06656339764595032, 0.0, 0.030385663732886314, 0.00788185652345419, 0.0, 0.0010402194457128644, 0.0, 0.004115153569728136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02439703419804573, 0.0, 0.002513584215193987, 0.0, 0.15063022077083588, 0.0, 0.03677571192383766, 0.025658685714006424, 0.007577449083328247, 0.019619949162006378, 0.030712468549609184, 0.0, 0.019073396921157837]"
17536,"[0.00695703225210309, 0.03618229180574417, 0.14482438564300537, 0.4380355477333069, 1.0, 0.9056628942489624, 0.46752920746803284, 0.4812229573726654, 0.46474677324295044, 0.5572929382324219, 0.4486599266529083, 0.11097777634859085, 0.0062795402482151985, 5.256196527625434e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1620476245880127, 0.2579650282859802, 0.6315264701843262, 0.6321009397506714, 1.0, 0.8427439332008362, 0.8996780514717102, 0.7897281646728516, 0.47293052077293396, 0.5167227983474731, 0.33993712067604065, 0.22145766019821167, 0.08900129050016403, 0.05348027125000954, 0.134782075881958, 0.028625603765249252, 0.022860124707221985, 0.011020590551197529, 0.023626690730452538, 0.015160864219069481, 0.009935338981449604, 0.0, 0.005467904265969992, 0.0, 0.01317527610808611, 0.023018959909677505, 0.022212116047739983, 0.0, 0.0, 0.062218502163887024, 0.09557120501995087, 0.0, 0.1035948172211647, 0.01544124074280262, 0.014997956342995167, 0.002852929523214698, 0.008763821795582771, 0.0, 0.0, 0.0, 0.006607090122997761, 0.0, 0.013431612402200699, 0.005222206469625235, 0.0, 0.059158552438020706, 0.0, 0.0038093035109341145, 0.0, 0.016008548438549042, 0.00642075389623642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2533230781555176, 0.0, 0.10779909044504166, 0.11091099679470062, 0.12121392041444778, 0.01996351219713688, 0.018798351287841797, 0.006538380868732929, 0.0289811659604311]"
894774,"[0.016403520479798317, 0.0771898552775383, 0.30878400802612305, 0.5699602365493774, 0.35751041769981384, 0.33116278052330017, 0.36057648062705994, 1.0, 0.7632140517234802, 0.07992052286863327, 0.001027166610583663, 0.002146286191418767, 0.12290574610233307, 0.8344240188598633, 0.7239381670951843, 0.0897960364818573, 0.0017282532062381506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01398991234600544, 0.08874379098415375, 0.27314358949661255, 0.19347549974918365, 0.5260173678398132, 0.6576324105262756, 0.8817276954650879, 1.0, 0.5693342685699463, 0.7179090976715088, 0.5246734023094177, 0.5015223622322083, 0.7762174606323242, 0.2859416604042053, 0.32306769490242004, 0.18560883402824402, 0.056607507169246674, 0.07049251347780228, 0.03440481051802635, 0.02542480267584324, 0.09060230106115341, 0.05975588783621788, 0.025276590138673782, 0.030868714675307274, 0.01724948175251484, 0.017936406657099724, 0.11571260541677475, 0.0, 0.0, 0.0579182431101799, 0.06846829503774643, 0.0020520149264484644, 0.09586428105831146, 0.0033698498737066984, 0.0, 0.003407627111300826, 0.015490980818867683, 0.0, 0.0, 0.004478912800550461, 0.01889822818338871, 0.0, 0.03501147776842117, 0.0, 0.021082818508148193, 0.02084476314485073, 0.0, 0.0008620885200798512, 0.0017721406184136868, 0.016404375433921814, 0.010176773183047771, 0.006003260612487793, 0.0, 0.0, 0.0, 0.0, 0.006638233084231615, 0.014754234813153744, 0.21280066668987274, 0.0, 0.045190103352069855, 0.02457965537905693, 0.05707544460892677, 0.028512923046946526, 0.011777541600167751, 0.022437365725636482, 0.0]"
350872,"[0.002894898410886526, 0.01380509976297617, 0.04776604846119881, 0.12945927679538727, 0.4150582551956177, 1.0, 0.8451448678970337, 0.5625556707382202, 0.6575837731361389, 0.9398263096809387, 0.741166353225708, 0.4724138677120209, 0.6399072408676147, 0.6184841394424438, 0.1952124685049057, 0.011854534037411213, 0.00025447222287766635, 0.009853231720626354, 0.1079724058508873, 0.35460004210472107, 0.5150829553604126, 0.4389347732067108, 0.2797968089580536, 0.09353599697351456, 0.015322526916861534, 0.0008580200374126434, 7.614618880324997e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.019513089209794998, 0.09844498336315155, 0.25075098872184753, 0.22129134833812714, 0.601125180721283, 0.6381067037582397, 0.9502843022346497, 1.0, 0.47284528613090515, 0.5864865779876709, 0.46944400668144226, 0.4966939389705658, 0.5408831834793091, 0.29898807406425476, 0.3647061586380005, 0.2677780091762543, 0.15660664439201355, 0.2820556163787842, 0.27919289469718933, 0.26074764132499695, 0.25905707478523254, 0.2463756650686264, 0.15338768064975739, 0.2309853583574295, 0.09234749525785446, 0.26898694038391113, 0.21722838282585144, 0.06212122365832329, 0.16875630617141724, 0.21052837371826172, 0.16977660357952118, 0.10123911499977112, 0.19644370675086975, 0.14412520825862885, 0.060522954910993576, 0.05783627927303314, 0.07807319611310959, 0.030552521347999573, 0.018254945054650307, 0.05333653837442398, 0.04118563234806061, 0.007998202927410603, 0.0, 0.029024489223957062, 0.01410251297056675, 0.04838626831769943, 0.014951913617551327, 0.0, 0.049322936683893204, 0.04634535312652588, 0.022726166993379593, 0.00804919097572565, 0.0, 0.002023919951170683, 0.0, 0.0, 0.0005102713475935161, 0.06571425497531891, 0.21306967735290527, 0.0, 0.08042080700397491, 0.045367106795310974, 0.03825245052576065, 0.012424872256815434, 0.02595158852636814, 0.035751551389694214, 0.003245884319767356]"
450469,"[0.03827372193336487, 0.16792725026607513, 0.40616509318351746, 0.5710552334785461, 0.643768310546875, 0.720841109752655, 0.8227062225341797, 0.8625233173370361, 0.9536343216896057, 1.0, 0.2872481644153595, 0.014789559878408909, 9.817762474995106e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.05324693024158478, 0.2089862823486328, 0.45217883586883545, 0.285673588514328, 0.610418438911438, 0.6879985332489014, 0.815362274646759, 1.0, 0.4458422362804413, 0.4734313488006592, 0.2701488435268402, 0.22489146888256073, 0.05428481474518776, 0.04424671456217766, 0.07907915115356445, 0.01615826040506363, 0.012321778573095798, 0.0028191825840622187, 0.023850778117775917, 0.02016952633857727, 0.044240597635507584, 0.004088998306542635, 0.0, 0.0, 0.013266952708363533, 0.062473904341459274, 0.055533505976200104, 0.003937039524316788, 0.0, 0.05429687350988388, 0.05279659479856491, 0.0008667650981806219, 0.11114014685153961, 0.0011273087002336979, 0.0, 0.0, 0.007928996346890926, 0.0, 0.0, 0.0, 0.0007400293834507465, 0.0, 0.022140683606266975, 0.017638208344578743, 0.009540149010717869, 0.053558629006147385, 0.0, 0.007617653347551823, 0.0, 0.01641750894486904, 0.004859449341893196, 0.00038849542033858597, 0.0, 0.0, 0.0, 0.0010227266466245055, 0.0, 0.0, 0.21801510453224182, 0.0, 0.0472150482237339, 0.08969108015298843, 0.0876670777797699, 0.015950854867696762, 0.02613818272948265, 0.0, 0.012766079045832157]"
